timestamp,lot_id,target_class,module_a_outlier_score,flag_module_a,predicted_late_value,drift_deviation_ratio,flag_module_b,defect_probability,predicted_defect_class,unified_risk_score,risk_level
2008-09-20 10:51:00,2008-09-20,0,0.8046953257447291,0,1.4095442,0.0006067529956209959,0,0.001306944403994152,0,2.98,LOW (PASS)
2008-09-20 11:18:00,2008-09-20,0,-1.1969148704286758,0,1.403582,0.0048340717305153345,0,0.0008041198045401344,0,0.75,LOW (PASS)
2008-09-20 12:20:00,2008-09-20,0,-1.2085131993218712,0,1.3977263,0.008985828674966894,0,0.0010460119950395908,0,0.75,LOW (PASS)
2008-09-20 12:26:00,2008-09-20,0,-0.9424050617582966,0,1.4023899,0.005679281914439025,0,0.0004409668215282153,0,2.97,LOW (PASS)
2008-09-20 12:27:00,2008-09-20,0,0.17887563574715146,0,1.4105399,9.916654999207038e-05,0,0.0012299438463282653,0,0.72,LOW (PASS)
2008-09-20 12:36:00,2008-09-20,0,0.2827705255509802,0,1.4061464,0.003015855582858691,0,0.000643092175362126,0,0.9,LOW (PASS)
2008-09-20 12:57:00,2008-09-20,0,-0.5954353354323056,0,1.3972323,0.009336083775184871,0,0.0010157936819197874,0,3.02,LOW (PASS)
2008-09-20 14:00:00,2008-09-20,0,0.6380714458706706,0,1.4166342,0.004420134573265153,0,0.0004207570301257169,0,2.95,LOW (PASS)
2008-09-20 14:06:00,2008-09-20,0,0.400060668442719,0,1.4079074,0.0017673110991666154,0,0.0006913531079059036,0,0.68,LOW (PASS)
2008-09-20 14:42:00,2008-09-20,0,0.5418543230806507,0,1.4090769,0.0009380753877190827,0,0.0016454101879459283,0,1.22,LOW (PASS)
2008-09-20 14:50:00,2008-09-20,0,0.6156915718091562,0,1.425953,0.011027311623033427,0,0.00084267198610008,0,0.64,LOW (PASS)
2008-09-20 14:53:00,2008-09-20,0,-1.0801147977718566,0,1.4056454,0.003371097423161818,0,0.001415884448408041,0,0.56,LOW (PASS)
2008-09-20 15:02:00,2008-09-20,0,-2.370633083070962,0,1.4178426,0.005276924136708599,0,0.0004856808864909157,0,1.16,LOW (PASS)
2008-09-20 15:19:00,2008-09-20,0,-0.6745,0,1.4087647,0.0011594359348886972,0,0.0007600215623134138,0,0.79,LOW (PASS)
2008-09-20 15:37:00,2008-09-20,0,-0.6361111649309774,0,1.4058843,0.0032017173023035105,0,0.0014002539394719206,0,0.62,LOW (PASS)
2008-09-20 15:46:00,2008-09-20,0,0.0,0,1.4081513,0.0015943810955358283,0,0.0009856665220714764,0,0.85,LOW (PASS)
2008-09-20 16:43:00,2008-09-20,0,-0.21742782756115214,0,1.4120972,0.0012033491342699797,0,0.0008405419422273094,0,1.17,LOW (PASS)
2008-09-20 16:44:00,2008-09-20,0,-0.057991644465975406,0,1.4096488,0.0005326280624908883,0,0.0008723905482862005,0,0.86,LOW (PASS)
2008-09-20 17:26:00,2008-09-20,0,0.10471167352869715,0,1.4114074,0.00071422600083334,0,0.00063734623767635,0,0.66,LOW (PASS)
2008-09-20 17:29:00,2008-09-20,0,0.040839186243642564,0,1.4017346,0.006143893952541877,0,0.00033012896902656023,0,0.76,LOW (PASS)
2008-09-20 18:03:00,2008-09-20,0,0.7199131751029337,0,1.4133005,0.0020565042939225528,0,0.0007180167099174218,0,0.87,LOW (PASS)
2008-09-20 18:21:00,2008-09-20,0,1.0373153305885212,0,1.3995337,0.0077043209941017946,0,0.000735972285928717,0,0.92,LOW (PASS)
2008-09-20 18:56:00,2008-09-20,0,-1.471354201985957,0,1.4018891,0.006034354712705367,0,0.0007822268477633416,0,0.61,LOW (PASS)
2008-09-20 19:14:00,2008-09-20,0,-1.792676919350938,0,1.4004843,0.007030350393441044,0,0.001523720191327067,0,0.9,LOW (PASS)
2008-09-20 19:21:00,2008-09-20,0,0.5923315572777879,0,1.4180254,0.005406494857904101,0,0.0005250048475620798,0,0.79,LOW (PASS)
2008-09-20 23:34:00,2008-09-20,0,-1.5703483894405457,0,1.4075394,0.0020282274829438586,0,0.0007845187521844021,0,0.77,LOW (PASS)
2008-09-21 00:48:00,2008-09-21,0,-1.3958668046177312,0,1.4131464,0.0002451685717132454,0,0.0005441880034140387,0,0.49,LOW (PASS)
2008-09-21 01:06:00,2008-09-21,0,0.38374950991069445,0,1.4093624,0.0024331400960629582,0,0.0034143436384268208,0,1.39,LOW (PASS)
2008-09-21 02:07:00,2008-09-21,0,0.6990352864299727,0,1.4089276,0.002740948993424422,0,0.0006700598827153551,0,1.43,LOW (PASS)
2008-09-21 03:04:00,2008-09-21,0,0.044956872141145056,0,1.4079565,0.003428287611271595,0,0.0017758315512515924,0,1.12,LOW (PASS)
2008-09-21 03:47:00,2008-09-21,0,-1.006681333042913,0,1.4082482,0.0032218160181127398,0,0.000503870527024239,0,1.34,LOW (PASS)
2008-09-21 04:17:00,2008-09-21,0,-1.5997888259638453,0,1.4103811,0.0017121348800668754,0,0.00047156971614297047,0,1.48,LOW (PASS)
2008-09-21 04:49:00,2008-09-21,0,0.22742888259638522,0,1.4103006,0.0017690896513714225,0,0.000282108132894376,0,0.73,LOW (PASS)
2008-09-21 07:30:00,2008-09-21,0,-1.3232893705075213,0,1.4018978,0.007716686569467605,0,0.0007429572512792453,0,1.17,LOW (PASS)
2008-09-21 07:55:00,2008-09-21,0,-1.647243302112833,0,1.4020014,0.007643362575002937,0,0.0008086265351176037,0,0.64,LOW (PASS)
2008-09-21 08:22:00,2008-09-21,0,0.020862339359617777,0,1.4078736,0.003486929931355536,0,0.0002826097188513883,0,0.57,LOW (PASS)
2008-09-21 08:49:00,2008-09-21,0,2.1867257678065872,0,1.4152491,0.001733502217699776,0,0.00044503519709618555,0,1.02,LOW (PASS)
2008-09-21 09:16:00,2008-09-21,0,0.6354198431714244,0,1.4122281,0.0004047908406703503,0,0.0006793197820176167,0,0.93,LOW (PASS)
2008-09-21 09:31:00,2008-09-21,0,0.5148002613809638,0,1.4104457,0.0016664023081452981,0,0.0006624414334381426,0,1.09,LOW (PASS)
2008-09-21 10:07:00,2008-09-21,0,-0.40226116314528715,0,1.4029318,0.006984796663844431,0,0.0005422662319285081,0,0.77,LOW (PASS)
2008-09-21 10:49:00,2008-09-21,0,-0.8574127641036856,0,1.4046382,0.005777018002432152,0,0.0005382906283163723,0,0.51,LOW (PASS)
2008-09-21 11:33:00,2008-09-21,0,-0.5772403615769998,0,1.3957007,0.012103047734307436,0,0.0006845125606707493,0,0.43,LOW (PASS)
2008-09-21 12:04:00,2008-09-21,0,0.27694020910476974,1,1.3989198,0.00982451937236967,0,0.00260975130920994,0,5.05,LOW (PASS)
2008-09-21 14:30:00,2008-09-21,0,-0.5891407100849493,0,1.4039906,0.00623535625091556,0,0.0005565553118968691,0,1.38,LOW (PASS)
2008-09-21 14:31:00,2008-09-21,0,0.5785626225223297,0,1.4127666,2.365794884421737e-05,0,0.0011707010477703928,0,1.48,LOW (PASS)
2008-09-21 14:33:00,2008-09-21,0,2.852851448486175,0,1.4049467,0.005558649190378569,0,0.0006634331854239637,0,1.13,LOW (PASS)
2008-09-21 15:15:00,2008-09-21,0,-0.6745,0,1.4044824,0.005887299315165549,0,0.0004170325021361722,0,0.8,LOW (PASS)
2008-09-21 15:26:00,2008-09-21,0,0.04657296885210316,0,1.410265,0.0017943185056233627,0,0.0004526141969751479,0,0.71,LOW (PASS)
2008-09-21 15:34:00,2008-09-21,0,-1.4622736876497502,0,1.4075881,0.0036890138976879666,0,0.000671412579044607,0,1.57,LOW (PASS)
2008-09-21 16:43:00,2008-09-21,0,0.0,0,1.4084214,0.0030992155992897665,0,0.0008546687074515738,0,0.3,LOW (PASS)
2008-09-21 17:26:00,2008-09-21,0,-1.084253975168808,0,1.2884527,0.08801413885522631,0,0.0008851295549705302,0,1.09,LOW (PASS)
2008-09-21 17:30:00,2008-09-21,0,0.6884571988673532,0,1.4121131,0.00048621506927611037,0,0.0003687847519256016,0,0.95,LOW (PASS)
2008-09-21 18:12:00,2008-09-21,0,-0.8471285123066875,0,1.4140884,0.0009119190944518114,0,0.0004160729500166824,0,0.45,LOW (PASS)
2008-09-21 19:19:00,2008-09-21,0,-2.0339311696798155,0,1.4104974,0.0016297824996324485,0,0.0005785746171267529,0,1.9,LOW (PASS)
2008-09-21 20:35:00,2008-09-21,0,0.19951448486168546,0,1.4100587,0.001940291475040943,0,0.0005628525572396852,0,1.53,LOW (PASS)
2008-09-21 21:54:00,2008-09-21,0,-1.4871028098453514,0,1.3959705,0.011912101589919007,0,0.001053679610231776,0,1.34,LOW (PASS)
2008-09-21 22:02:00,2008-09-21,0,0.07419353082117476,0,1.4126492,0.00010676972622937145,0,0.0007281337168273734,0,1.24,LOW (PASS)
2008-09-22 00:12:00,2008-09-22,0,0.2927556407691473,0,1.4056643,0.003251652347484146,0,0.0004177279578196287,0,0.72,LOW (PASS)
2008-09-22 00:28:00,2008-09-22,0,0.1351698899633195,0,1.4115694,0.0009355416152588582,0,0.0006312010865754556,0,0.59,LOW (PASS)
2008-09-22 00:47:00,2008-09-22,0,-0.5548487829276454,0,1.4050407,0.003693828821070674,0,0.0007456379456326851,0,0.43,LOW (PASS)
2008-09-22 01:43:00,2008-09-22,0,-1.4411374347004624,0,1.4038957,0.0045057395511029046,0,0.0003129419743180271,0,0.84,LOW (PASS)
2008-09-22 03:51:00,2008-09-22,0,0.8613238301656151,0,1.4136711,0.002425890192166538,0,0.0005321861500999086,0,0.49,LOW (PASS)
2008-09-22 06:05:00,2008-09-22,0,-1.0250570745804215,0,1.4087296,0.001078132243234406,0,0.0016087617011461255,0,1.83,LOW (PASS)
2008-09-22 07:12:00,2008-09-22,0,0.88876264310326,0,1.4079221,0.001650653989669419,0,0.00046537195439386387,0,1.17,LOW (PASS)
2008-09-22 10:43:00,2008-09-22,0,0.9226488273869067,0,1.4133729,0.0022143961113189957,0,0.0019317709801225835,0,1.32,LOW (PASS)
2008-09-22 11:50:00,2008-09-22,0,-0.1351698899633195,0,1.4137782,0.002501798139648989,0,0.0011002787730551536,0,0.71,LOW (PASS)
2008-09-22 12:11:00,2008-09-22,0,0.6280189507613627,0,1.4178995,0.0054241695877150255,0,0.0009677996753902801,0,0.81,LOW (PASS)
2008-09-22 12:45:00,2008-09-22,0,-0.7209810492386373,0,1.4030696,0.0050915325088460965,0,0.0019003191423533302,0,0.99,LOW (PASS)
2008-09-22 13:03:00,2008-09-22,0,-0.8379333666777866,0,1.408887,0.0009664681022273705,0,0.0003700436495470269,0,0.65,LOW (PASS)
2008-09-22 14:24:00,2008-09-22,0,-0.3176454929420917,0,1.4042611,0.004246655075564249,0,0.0008393374708545701,0,1.31,LOW (PASS)
2008-09-22 14:27:00,2008-09-22,0,-1.2060332888740708,0,1.3981906,0.008551176689872556,0,0.001153598708578618,0,1.08,LOW (PASS)
2008-09-22 14:36:00,2008-09-22,0,1.28939929976659,0,1.4095513,0.000495466895799511,0,0.0010921477041307022,0,1.14,LOW (PASS)
2008-09-22 16:25:00,2008-09-22,0,-0.3434349783261124,0,1.4062507,0.0028358492364973114,0,0.0009007388835580109,0,0.68,LOW (PASS)
2008-09-22 21:30:00,2008-09-22,0,0.7218806824497067,0,1.4117057,0.0010322439447910676,0,0.0012660388042261056,0,0.77,LOW (PASS)
2008-09-22 21:31:00,2008-09-22,0,0.5960819717683702,0,1.4087492,0.001064184791859568,0,0.0007277765697956259,0,0.9,LOW (PASS)
2008-09-22 22:15:00,2008-09-22,0,-0.6145244525953127,0,1.4188186,0.006075895951957452,0,0.0010302986158495964,0,1.62,LOW (PASS)
2008-09-22 22:17:00,2008-09-22,0,1.0527957652550894,0,1.4081416,0.0014950342443295608,0,0.000535257292749816,0,0.47,LOW (PASS)
2008-09-22 23:01:00,2008-09-22,0,-0.2798608980771369,0,1.4053234,0.0034934081713146694,0,0.0012448610609955531,0,1.54,LOW (PASS)
2008-09-22 23:10:00,2008-09-22,0,0.1874985550739156,0,1.4119754,0.0012234508236388456,0,0.0011269552799782893,0,0.59,LOW (PASS)
2008-09-23 00:57:00,2008-09-23,0,-0.3428061858874725,0,1.4119111,0.0026709535503614914,0,0.0009465560159115016,0,1.32,LOW (PASS)
2008-09-23 06:44:00,2008-09-23,0,-0.6726129934721807,0,1.3886995,0.01381268353370656,0,0.0007046941504296981,0,0.67,LOW (PASS)
2008-09-23 06:44:00,2008-09-23,0,0.7141271370842422,0,1.3993797,0.006228177036267638,0,0.001515033820218173,0,0.82,LOW (PASS)
2008-09-23 06:52:00,2008-09-23,0,-0.7397065589058112,0,1.4080241,8.942687827042823e-05,0,0.0009212150248190357,0,1.42,LOW (PASS)
2008-09-23 07:58:00,2008-09-23,0,0.07673826546472554,0,1.4111462,0.0021277155581962805,0,0.0010700174143696741,0,0.43,LOW (PASS)
2008-09-23 08:11:00,2008-09-23,0,1.1254945601492188,0,1.4092164,0.0007573031198028831,0,0.0010986794522310373,0,0.46,LOW (PASS)
2008-09-23 09:43:00,2008-09-23,0,1.2527626670811376,0,1.4098327,0.0011949749944318592,0,0.0011174570073970626,0,1.53,LOW (PASS)
2008-09-23 11:14:00,2008-09-23,1,0.15620220702518522,0,1.402487,0.0040215319523065375,0,0.9957374430944219,1,99.98,CRITICAL (DEFECT)
2008-09-23 11:42:00,2008-09-23,0,1.3223722412185364,0,1.3963228,0.008399012603213641,0,0.0010284135107202512,0,1.34,LOW (PASS)
2008-09-23 11:43:00,2008-09-23,0,0.36062791420578927,0,1.4085763,0.0003027000314551844,0,0.0011114967622343009,0,0.43,LOW (PASS)
2008-09-23 12:29:00,2008-09-23,0,-1.2462629779297554,0,1.4103552,0.0015660225430776623,0,0.0018058478359621731,0,2.17,LOW (PASS)
2008-09-23 12:31:00,2008-09-23,0,1.734158999067463,0,1.4085438,0.00027967358079772185,0,0.0015986074635308428,0,0.53,LOW (PASS)
2008-09-23 12:46:00,2008-09-23,0,-0.45392990363692337,0,1.4124552,0.0030573238474227386,0,0.0011599093453173773,0,1.28,LOW (PASS)
2008-09-23 13:37:00,2008-09-23,0,-0.4134640969847662,0,1.4113052,0.00224064675370016,0,0.0021419624875074063,0,2.12,LOW (PASS)
2008-09-23 15:23:00,2008-09-23,0,-0.6633876282250548,0,1.408206,3.9758282403424296e-05,0,0.000773015733574579,0,2.03,LOW (PASS)
2008-09-23 15:33:00,2008-09-23,0,0.5572959278831221,0,1.3965924,0.008207605232123483,0,0.0015410739415125739,0,1.41,LOW (PASS)
2008-09-23 15:58:00,2008-09-23,0,-0.076738265464716,0,1.4149811,0.0048511012848527916,0,0.0016219543206943817,0,1.81,LOW (PASS)
2008-09-23 18:10:00,2008-09-23,0,-1.0437242772769657,0,1.403235,0.003490399777950213,0,0.0008826834726179671,0,1.96,LOW (PASS)
2008-09-23 18:36:00,2008-09-23,0,0.23482747901772522,0,1.411132,0.002117641486033641,0,0.0013387670379718152,0,0.64,LOW (PASS)
2008-09-23 18:56:00,2008-09-23,0,-1.04519194902083,0,1.3940257,0.010030335045012552,0,0.0015742952971486146,0,0.55,LOW (PASS)
2008-09-23 20:18:00,2008-09-23,0,-0.6763870065278192,0,1.4126006,0.0031606042511069456,0,0.000945261455496828,0,1.32,LOW (PASS)
2008-09-23 20:59:00,2008-09-23,0,0.903037457258323,0,1.4127235,0.00324788465782696,0,0.0016234674822541593,0,0.83,LOW (PASS)
2008-09-23 21:26:00,2008-09-23,0,0.4363178427106009,0,1.3992445,0.006324177018052795,0,0.0006828519463368777,0,2.1,LOW (PASS)
2008-09-23 22:25:00,2008-09-23,0,-1.5739731115946547,0,1.4296534,0.015270570207354606,0,0.0008911723644103719,0,1.18,LOW (PASS)
2008-09-24 02:19:00,2008-09-24,0,-1.186725811688306,0,1.4106255,0.002078167920716571,0,0.0022562540766303814,0,0.59,LOW (PASS)
2008-09-24 02:44:00,2008-09-24,0,0.5507686688311576,0,1.4118158,0.002923728978153508,0,0.00215181640104753,0,0.48,LOW (PASS)
2008-09-24 03:32:00,2008-09-24,0,0.6561045454545323,0,1.4071184,0.0004131250936787477,0,0.0003770971662131266,0,0.44,LOW (PASS)
2008-09-24 03:40:00,2008-09-24,0,0.16643506493506197,0,1.4108928,0.0022681121822920387,0,0.0011704213511963544,0,0.41,LOW (PASS)
2008-09-24 05:13:00,2008-09-24,0,1.405719318181801,0,1.4151713,0.005307389733760408,0,0.0007521673650565957,0,0.85,LOW (PASS)
2008-09-24 05:22:00,2008-09-24,0,-0.3083428571428637,0,1.4111083,0.0024211345989959493,0,0.0014629106153095815,0,0.63,LOW (PASS)
2008-09-24 06:13:00,2008-09-24,0,-0.7936324675324681,0,1.4097267,0.0014397418003342904,0,0.002059494409258443,0,0.71,LOW (PASS)
2008-09-24 06:14:00,2008-09-24,0,-0.6320152597402589,0,1.4119673,0.003031361236941925,0,0.0016003204531142316,0,1.14,LOW (PASS)
2008-09-24 07:23:00,2008-09-24,0,0.3011160714285696,0,1.4046513,0.002165727161251592,0,0.0006621776533665784,0,0.72,LOW (PASS)
2008-09-24 10:10:00,2008-09-24,0,-0.6745,0,1.4093285,0.0011568154615364129,0,0.0011604944916813922,0,0.45,LOW (PASS)
2008-09-24 10:53:00,2008-09-24,0,-2.590912175324669,0,1.408823,0.0007977589884735572,0,0.0004846653468707676,0,1.39,LOW (PASS)
2008-09-24 10:59:00,2008-09-24,0,-0.46470422077922363,0,1.3955567,0.008626287865600253,0,0.0006768161376580144,0,0.81,LOW (PASS)
2008-09-24 11:47:00,2008-09-24,0,-0.46010535714285916,0,1.4119236,0.003000367211201122,0,0.0007167019249782334,0,0.74,LOW (PASS)
2008-09-24 12:04:00,2008-09-24,0,3.9863387987012695,0,1.408363,0.0004709667881080949,0,0.0019698136228060645,0,1.94,LOW (PASS)
2008-09-24 12:35:00,2008-09-24,0,0.8126849025973906,0,1.4180577,0.007357822371088457,0,0.0017005557737792562,0,0.51,LOW (PASS)
2008-09-24 13:01:00,2008-09-24,0,2.7142055194804944,0,1.40969,0.0014136593961589696,0,0.0018021789141312188,0,1.15,LOW (PASS)
2008-09-24 15:05:00,2008-09-24,1,4.778657305194768,0,1.3812943,0.018757946957625293,0,0.9954232649578424,1,99.98,CRITICAL (DEFECT)
2008-09-24 15:39:00,2008-09-24,0,-1.87874529220779,0,1.4076686,2.2312446701134787e-05,0,0.001860365677367255,0,1.12,LOW (PASS)
2008-09-24 15:42:00,2008-09-24,0,-0.9863467532467566,0,1.4143072,0.00469360640433598,0,0.0008340165783581152,0,1.18,LOW (PASS)
2008-09-24 15:43:00,2008-09-24,0,0.0,0,1.4096718,0.0014007028772017487,0,0.0017397588888182958,0,1.04,LOW (PASS)
2008-09-24 16:26:00,2008-09-24,0,0.6223795454545333,0,1.4089639,0.0008978544486528721,0,0.0023113590270294414,0,1.78,LOW (PASS)
2008-09-24 17:54:00,2008-09-24,0,0.754213636363623,0,1.4006028,0.005041650954102451,0,0.0012415193491796756,0,0.53,LOW (PASS)
2008-09-24 18:05:00,2008-09-24,0,-0.6552285714285692,0,1.4085838,0.0006277999456817762,0,0.001021776578303182,0,1.97,LOW (PASS)
2008-09-25 01:05:00,2008-09-25,0,-0.40544703465523496,0,1.41795,0.0024744666809528317,0,0.0006431709698391298,0,1.46,LOW (PASS)
2008-09-25 02:03:00,2008-09-25,0,-0.9905438549481959,0,1.4030784,0.008039508468601813,0,0.0015209317878505926,0,1.63,LOW (PASS)
2008-09-25 06:21:00,2008-09-25,0,1.598895141121832,0,1.3909608,0.0166064699117228,0,0.002015944921649599,0,2.82,LOW (PASS)
2008-09-25 07:12:00,2008-09-25,0,1.8340905680600237,0,1.3972827,0.01213698541342873,0,0.0010744324996396061,0,1.19,LOW (PASS)
2008-09-25 07:58:00,2008-09-25,0,0.49918783494105373,0,1.4042102,0.007239363540505495,0,0.0007128000702105356,0,0.18,LOW (PASS)
2008-09-25 08:45:00,2008-09-25,0,1.3046598785280477,0,1.4160818,0.0011536460244197068,0,0.0015308188594030693,0,1.57,LOW (PASS)
2008-09-25 09:31:00,2008-09-25,0,-0.4778612004287226,0,1.4113574,0.002186415450763057,0,0.000772244371455275,0,1.04,LOW (PASS)
2008-09-25 10:23:00,2008-09-25,0,0.49159699892819064,0,1.4289544,0.010254346442644337,0,0.0007186220216597088,0,1.45,LOW (PASS)
2008-09-25 11:08:00,2008-09-25,0,2.382558592354414,0,1.4018451,0.008911459113860345,0,0.0009724919595235706,0,2.25,LOW (PASS)
2008-09-25 11:09:00,2008-09-25,0,-1.100791711325469,0,1.4273627,0.009129053091059965,0,0.0009739447097366909,0,2.04,LOW (PASS)
2008-09-25 11:55:00,2008-09-25,0,1.715408449446229,0,1.4070921,0.005201918455533042,0,0.0017946228310568866,0,0.75,LOW (PASS)
2008-09-25 13:42:00,2008-09-25,0,0.1389243479814243,0,1.4084187,0.00426406162386506,0,0.001843843928340437,0,1.46,LOW (PASS)
2008-09-25 14:08:00,2008-09-25,0,0.6064234548052865,0,1.4103676,0.0028861840770516307,0,0.0012373141368846024,0,0.74,LOW (PASS)
2008-09-25 14:28:00,2008-09-25,0,-0.21169998213647373,0,1.4058771,0.006060890133135492,0,0.0021354408823594144,0,2.87,LOW (PASS)
2008-09-25 15:12:00,2008-09-25,0,-0.13892434798141884,0,1.4055932,0.006261642736750978,0,0.0006345937468938405,0,1.9,LOW (PASS)
2008-09-25 15:40:00,2008-09-25,0,-0.5893139514112163,0,1.4057235,0.0061695257779971055,0,0.002335499394629061,0,2.28,LOW (PASS)
2008-09-25 15:55:00,2008-09-25,0,-1.3980392104322938,0,1.4138846,0.00039970042278307673,0,0.0009667753872340352,0,0.65,LOW (PASS)
2008-09-25 16:44:00,2008-09-25,0,-1.6782976956055724,0,1.4064397,0.00566317748138844,0,0.0008824462040877665,0,0.5,LOW (PASS)
2008-09-25 17:28:00,2008-09-25,0,0.19157824222936867,0,1.4109839,0.0024504615914546263,0,0.0016127402389663798,0,1.29,LOW (PASS)
2008-09-25 17:29:00,2008-09-25,0,-1.674442032868879,0,1.4054687,0.006349630023977917,0,0.0008085888157462828,0,0.88,LOW (PASS)
2008-09-25 19:49:00,2008-09-25,0,0.38327697391925614,0,1.4180719,0.0025605998299431873,0,0.0007871434981763652,0,3.0,LOW (PASS)
2008-09-25 22:05:00,2008-09-25,0,-0.21603760271525338,0,1.4249003,0.007388185844930038,0,0.0015835570884597206,0,0.22,LOW (PASS)
2008-09-25 23:04:00,2008-09-25,0,-0.7425765451947134,0,1.4060181,0.0059611880634137795,0,0.001447136967658561,0,0.6,LOW (PASS)
2008-09-25 23:48:00,2008-09-25,0,1.9072276705966404,0,1.4109993,0.0024395895990673897,0,0.002206460921545515,0,1.45,LOW (PASS)
2008-09-26 00:19:00,2008-09-26,0,1.2900542829643777,0,1.4112371,0.00038074489325011415,0,0.0008126047226168127,0,1.51,LOW (PASS)
2008-09-26 01:21:00,2008-09-26,0,-0.5771227141482199,0,1.4024824,0.005825158676306615,0,0.0019449776316226514,0,0.94,LOW (PASS)
2008-09-26 02:26:00,2008-09-26,0,0.5386911453320443,0,1.4042133,0.004598174473828896,0,0.0011873978588377,0,0.89,LOW (PASS)
2008-09-26 03:12:00,2008-09-26,0,0.0,0,1.4057971,0.0034754670279529333,0,0.0005050171643964108,0,0.6,LOW (PASS)
2008-09-26 03:29:00,2008-09-26,0,0.10386910490856538,0,1.414765,0.0028815279847188213,0,0.0015380683494327391,0,1.06,LOW (PASS)
2008-09-26 04:14:00,2008-09-26,0,0.1254219441770908,0,1.4036157,0.005021788234643001,0,0.0007391502651452596,0,1.06,LOW (PASS)
2008-09-26 05:32:00,2008-09-26,0,1.269280461982666,0,1.4076077,0.0021920347919176988,0,0.0005502900382647306,0,0.85,LOW (PASS)
2008-09-26 11:08:00,2008-09-26,0,-2.36561886429258,0,1.4061438,0.003229732175280398,0,0.0010263818871166024,0,0.9,LOW (PASS)
2008-09-26 13:36:00,2008-09-26,0,0.47507131857554685,0,1.4069697,0.0026442950847318006,0,0.0010003149547702043,0,1.16,LOW (PASS)
2008-09-26 13:45:00,2008-09-26,0,-0.8353672762271389,0,1.4061242,0.0032435906745370336,0,0.0010833595559214075,0,1.16,LOW (PASS)
2008-09-26 14:20:00,2008-09-26,0,0.030381713185751356,0,1.4114647,0.0005420612047191201,0,0.0012865357085069201,0,1.31,LOW (PASS)
2008-09-26 14:51:00,2008-09-26,0,0.33277064485081187,0,1.4144921,0.0026881005164356604,0,0.000953026468973145,0,1.18,LOW (PASS)
2008-09-26 15:06:00,2008-09-26,0,-0.5740066410009599,0,1.4085828,0.0015007998899708845,0,0.0012624290416799859,0,1.24,LOW (PASS)
2008-09-26 15:36:00,2008-09-26,0,-0.373539268527428,0,1.4101477,0.00039152842813031823,0,0.0007910541483604119,0,0.59,LOW (PASS)
2008-09-26 15:49:00,2008-09-26,0,-0.9258632338787298,0,1.4107516,3.6563994028919156e-05,0,0.0015297234039773153,0,0.54,LOW (PASS)
2008-09-26 16:31:00,2008-09-26,0,-0.12788883541867585,0,1.412559,0.0013177991509137114,0,0.00116083941141091,0,0.41,LOW (PASS)
2008-09-26 17:59:00,2008-09-26,0,-2.297844273339738,0,1.4080588,0.0018722752724841115,0,0.0013732134916138318,0,0.76,LOW (PASS)
2008-09-26 18:54:00,2008-09-26,0,1.155803464870061,0,1.4158539,0.003653378790878015,0,0.001064269971427758,0,1.2,LOW (PASS)
2008-09-26 19:38:00,2008-09-26,0,-0.6745,0,1.4104548,0.00017384858614804513,0,0.0008820081950308127,0,0.86,LOW (PASS)
2008-09-26 19:45:00,2008-09-26,0,0.949103946102015,0,1.400563,0.00718574219174007,0,0.0009677670921901804,0,1.36,LOW (PASS)
